Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786604662,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786604663,10,GET,/api/v1/games/history,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,21,26.73878601441781,10.771708097308874,59.97083289548755,2617.3333333333335
1786604663,10,GET,/api/v1/games/recent,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,9,15.379872894845903,4.263250157237053,47.67608270049095,1249.0
1786604663,10,GET,/api/v1/users/leaderboard,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,38,0,5,10.255573513476472,2.160916104912758,45.510292053222656,40.0
1786604663,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,73,0,9,15.046452625003989,2.160916104912758,59.97083289548755,900.8219178082192
1786604664,20,GET,/api/v1/games/history,0.000000,0.000000,6,19,21,22,33,40,41,41,41,41,41,44,24,11,15.30760699163445,1.9834577105939388,59.97083289548755,1230.6136363636363
1786604664,20,GET,/api/v1/games/recent,0.000000,0.000000,6,9,9,10,12,15,15,29,29,29,29,61,36,6,9.327392765610922,1.6887499950826168,47.67608270049095,554.9672131147541
1786604664,20,GET,/api/v1/users/leaderboard,0.000000,0.000000,6,7,8,9,12,15,16,17,17,17,17,116,62,6,7.93155534433779,2.160916104912758,45.510292053222656,57.63793103448276
1786604664,20,,Aggregated,0.000000,0.000000,6,8,9,10,15,22,33,40,41,41,41,221,122,6,9.785366906232424,1.6887499950826168,59.97083289548755,428.4434389140271
1786604665,30,GET,/api/v1/games/history,7.000000,0.000000,5,6,11,19,29,40,65,70,70,70,70,99,74,5,11.713983994353601,1.4424999244511127,70.41762489825487,695.020202020202
1786604665,30,GET,/api/v1/games/recent,6.000000,0.000000,5,7,8,9,13,37,58,60,67,67,67,142,108,5,9.328348293218394,1.4267079532146454,67.32224998995662,354.5774647887324
1786604665,30,GET,/api/v1/users/leaderboard,19.000000,0.000000,5,6,7,8,11,15,49,53,55,55,55,216,156,5,7.447197709956931,1.4277081936597824,55.02237472683191,63.833333333333336
1786604665,30,,Aggregated,32.000000,0.000000,5,6,8,9,15,31,53,58,70,70,70,457,338,5,8.956027523914038,1.4267079532146454,70.41762489825487,290.90809628008753
1786604666,40,GET,/api/v1/games/history,11.500000,2.000000,4,6,8,10,21,32,41,65,70,70,70,158,126,4,9.280212311946515,1.4424999244511127,70.41762489825487,571.1139240506329
1786604666,40,GET,/api/v1/games/recent,20.000000,8.500000,5,6,7,8,10,15,51,58,67,67,67,224,184,5,7.532801691143375,1.4267079532146454,67.32224998995662,283.0
1786604666,40,GET,/api/v1/users/leaderboard,33.500000,11.000000,5,6,6,7,9,11,17,49,55,55,55,376,309,5,6.230567688459253,1.4277081936597824,55.02237472683191,67.11968085106383
1786604666,40,,Aggregated,65.000000,21.500000,5,6,7,8,10,19,40,55,70,70,70,758,619,5,7.251074637156127,1.4267079532146454,70.41762489825487,235.96965699208442
1786604667,50,GET,/api/v1/games/history,22.333333,15.000000,4,6,7,9,20,27,40,55,70,70,70,235,197,4,8.19067853760529,1.4424999244511127,70.41762489825487,471.4595744680851
1786604667,50,GET,/api/v1/games/recent,30.000000,20.333333,4,6,7,8,10,15,37,57,67,67,67,340,294,4,6.683399618658073,1.4140000566840172,67.32224998995662,232.10588235294117
1786604667,50,GET,/api/v1/users/leaderboard,52.333333,34.000000,4,5,6,7,9,10,15,32,55,55,55,576,501,4,5.42154578013449,1.281208824366331,55.02237472683191,68.703125
1786604667,50,,Aggregated,104.666667,69.333333,4,5,6,7,10,15,31,49,67,70,70,1151,992,4,6.359666112978675,1.281208824366331,70.41762489825487,199.2024326672459
1786604668,50,GET,/api/v1/games/history,30.000000,23.250000,4,6,7,8,16,25,34,41,70,70,70,310,265,4,7.529735757458594,1.4424999244511127,70.41762489825487,439.7935483870968
1786604668,50,GET,/api/v1/games/recent,42.000000,33.000000,4,5,6,7,10,15,29,51,67,67,67,448,397,4,6.172654386318754,1.4140000566840172,67.32224998995662,206.875
1786604668,50,GET,/api/v1/users/leaderboard,70.500000,54.500000,4,5,6,6,8,10,15,24,55,55,55,761,679,4,5.08829937640788,1.2529157102108002,55.02237472683191,69.44415243101183
1786604668,50,,Aggregated,142.500000,110.750000,4,5,6,7,9,14,27,40,67,70,70,1519,1341,4,5.906361471579568,1.2529157102108002,70.41762489825487,185.5582620144832
1786604669,50,GET,/api/v1/games/history,37.000000,30.200000,4,6,8,11,25,51,160,160,220,220,220,363,311,4,12.757224973660609,1.4424999244511127,216.2044160068035,432.7190082644628
1786604669,50,GET,/api/v1/games/recent,52.000000,43.600000,5,6,8,9,28,55,120,160,170,170,170,540,481,5,12.190106480071941,1.3832910917699337,170.29745830222964,201.48888888888888
1786604669,50,GET,/api/v1/users/leaderboard,91.400000,77.400000,4,5,7,8,15,38,110,160,210,210,210,917,829,4,10.151662116803253,1.2210416607558727,211.81358257308602,69.83315158124319
1786604669,50,,Aggregated,180.400000,151.200000,4,6,7,8,21,45,120,160,210,220,220,1820,1621,4,11.276156222959468,1.2210416607558727,216.2044160068035,181.27362637362637
1786604670,50,GET,/api/v1/games/history,45.166667,38.500000,4,6,7,10,22,40,110,160,220,220,220,442,384,4,11.388410915245567,1.4424999244511127,216.2044160068035,402.31900452488685
1786604670,50,GET,/api/v1/games/recent,62.000000,53.833333,4,6,7,8,20,47,110,150,170,170,170,668,608,4,10.743538734731738,1.123958732932806,170.29745830222964,178.48502994011977
1786604670,50,GET,/api/v1/users/leaderboard,107.166667,94.333333,4,5,6,7,11,33,82,160,190,210,210,1112,1014,4,9.037058337728942,1.2210416607558727,211.81358257308602,70.09172661870504
1786604670,50,,Aggregated,214.333333,186.666667,4,5,6,8,16,37,110,160,190,220,220,2222,2006,4,10.017808447747042,1.123958732932806,216.2044160068035,168.76462646264628
1786604671,50,GET,/api/v1/games/history,46.714286,39.857143,4,5,7,9,19,34,81,160,220,220,220,524,462,4,10.304449813952314,1.4424999244511127,216.2044160068035,367.50954198473283
1786604671,50,GET,/api/v1/games/recent,69.857143,62.142857,4,5,6,8,15,40,87,140,170,170,170,792,732,4,9.682979431200886,1.123958732932806,170.29745830222964,161.6969696969697
1786604671,50,GET,/api/v1/users/leaderboard,117.571429,105.571429,3,5,6,7,10,31,56,160,190,210,210,1293,1188,3,8.302298336299186,1.2210416607558727,211.81358257308602,70.3201856148492
1786604671,50,,Aggregated,234.142857,207.571429,4,5,6,7,14,33,73,160,190,220,220,2609,2382,4,9.123542798335363,1.123958732932806,216.2044160068035,157.74741280183977
1786604672,50,GET,/api/v1/games/history,49.125000,42.500000,4,5,7,9,17,33,70,160,220,220,220,589,525,4,9.713994970004405,1.367208082228899,216.2044160068035,343.5178268251273
1786604672,50,GET,/api/v1/games/recent,71.750000,64.250000,3,5,6,7,13,35,70,130,170,170,170,909,849,3,8.931640822469074,1.123958732932806,170.29745830222964,150.0957095709571
1786604672,50,GET,/api/v1/users/leaderboard,124.625000,113.250000,3,5,6,6,10,23,53,140,190,210,210,1490,1375,3,7.807294937200695,1.2210416607558727,211.81358257308602,70.45302013422818
1786604672,50,,Aggregated,245.500000,220.000000,3,5,6,7,12,31,60,140,190,220,220,2988,2749,3,8.525192102204155,1.123958732932806,216.2044160068035,148.5087014725569
1786604673,50,GET,/api/v1/games/history,51.888889,45.333333,4,5,6,8,13,27,65,160,220,220,220,679,608,4,9.03723852034104,1.367208082228899,216.2044160068035,327.4830633284242
1786604673,50,GET,/api/v1/games/recent,79.444444,72.777778,3,4,6,6,12,32,69,130,170,170,170,1010,950,3,8.360267296378122,1.123958732932806,170.29745830222964,142.31485148514852
1786604673,50,GET,/api/v1/users/leaderboard,130.666667,119.666667,3,4,5,6,9,20,52,120,190,210,210,1682,1556,3,7.32173325408662,1.2210416607558727,211.81358257308602,70.52794292508918
1786604673,50,,Aggregated,262.000000,237.777778,3,4,6,6,11,25,56,130,180,220,220,3371,3114,3,7.978436742221052,1.123958732932806,216.2044160068035,143.79323642835953
1786604674,50,GET,/api/v1/games/history,54.400000,48.100000,4,5,6,7,13,21,56,160,220,220,220,744,671,4,8.691843078967425,1.367208082228899,216.2044160068035,311.98655913978496
1786604674,50,GET,/api/v1/games/recent,82.600000,76.600000,3,4,5,6,10,26,56,120,160,170,170,1136,1076,3,7.9175976070601655,1.123958732932806,170.29745830222964,134.45774647887325
1786604674,50,GET,/api/v1/users/leaderboard,137.600000,126.800000,3,4,5,6,9,16,45,110,190,210,210,1877,1740,3,6.973762229158402,1.2210416607558727,211.81358257308602,70.59136920618008
1786604674,50,,Aggregated,274.600000,251.500000,3,4,5,6,10,20,53,120,180,220,220,3757,3487,3,7.599380845489069,1.123958732932806,216.2044160068035,137.70614852275753
1786604675,50,GET,/api/v1/games/history,61.400000,55.600000,3,5,6,7,12,21,54,160,220,220,220,825,746,4,8.31185707032229,1.367208082228899,216.2044160068035,312.35515151515153
1786604675,50,GET,/api/v1/games/recent,93.700000,88.300000,3,4,5,6,9,24,55,110,160,170,170,1273,1213,3,7.520628110882413,1.123958732932806,170.29745830222964,127.76826394344069
1786604675,50,GET,/api/v1/users/leaderboard,153.700000,143.600000,3,4,5,6,9,15,43,110,190,210,210,2052,1906,3,6.728100513251495,1.2210416607558727,211.81358257308602,70.65204678362574
1786604675,50,,Aggregated,308.800000,287.500000,3,4,5,6,10,19,52,120,180,220,220,4150,3865,3,7.286049137677414,1.123958732932806,216.2044160068035,136.22168674698796
1786604676,50,GET,/api/v1/games/history,68.100000,62.700000,3,5,6,7,12,21,54,160,220,220,220,899,814,4,8.022307291382445,1.3302499428391457,216.2044160068035,311.5583982202447
1786604676,50,GET,/api/v1/games/recent,101.100000,97.400000,3,4,5,6,9,21,55,110,160,170,170,1399,1339,3,7.203639472959253,1.123958732932806,170.29745830222964,122.74982130092924
1786604676,50,GET,/api/v1/users/leaderboard,169.100000,160.800000,3,4,5,5,9,15,43,110,190,210,210,2228,2072,3,6.510707827099337,1.2210416607558727,211.81358257308602,70.68940754039497
1786604676,50,,Aggregated,338.300000,320.900000,3,4,5,6,9,18,52,110,180,220,220,4526,4225,3,7.025144259036707,1.123958732932806,216.2044160068035,134.62527618205922
1786604677,50,GET,/api/v1/games/history,70.300000,65.000000,3,5,6,7,12,18,54,160,220,220,220,976,885,4,7.767733574852531,1.3302499428391457,216.2044160068035,307.5553278688525
1786604677,50,GET,/api/v1/games/recent,109.100000,106.000000,3,4,5,6,9,18,55,110,160,170,170,1536,1476,3,6.960479706928406,1.123958732932806,170.29745830222964,118.203125
1786604677,50,GET,/api/v1/users/leaderboard,179.300000,170.600000,3,4,5,6,9,15,43,110,190,210,210,2399,2236,3,6.3664587175767835,1.2210416607558727,211.81358257308602,70.75781575656524
1786604677,50,,Aggregated,358.700000,341.600000,3,4,5,6,10,17,52,110,180,220,220,4911,4597,3,6.830734934303565,1.123958732932806,216.2044160068035,132.65770718794542
1786604678,50,GET,/api/v1/games/history,72.300000,66.700000,3,4,5,6,10,14,25,160,220,220,220,1058,966,4,7.478601778531711,1.3302499428391457,216.2044160068035,292.3166351606805
1786604678,50,GET,/api/v1/games/recent,115.500000,113.100000,3,4,5,6,7,10,20,110,160,170,170,1657,1597,3,6.748147957155107,1.123958732932806,170.29745830222964,114.72842486421243
1786604678,50,GET,/api/v1/users/leaderboard,183.300000,174.800000,3,4,5,5,7,11,20,110,190,210,210,2585,2415,3,6.211699265085982,1.2210416607558727,211.81358257308602,70.82978723404256
1786604678,50,,Aggregated,371.100000,354.600000,3,4,5,6,8,11,21,110,180,220,220,5300,4978,3,6.632317820177326,1.123958732932806,216.2044160068035,128.76811320754717
1786604679,50,GET,/api/v1/games/history,73.500000,68.200000,3,4,5,6,10,13,18,24,56,56,56,1124,1029,4,7.3210948376396,1.3302499428391457,216.2044160068035,287.81761565836297
1786604679,50,GET,/api/v1/games/recent,119.200000,117.400000,3,4,5,6,7,9,13,17,35,56,56,1762,1702,3,6.601295165430066,1.123958732932806,170.29745830222964,112.14642451759364
1786604679,50,GET,/api/v1/users/leaderboard,183.300000,174.600000,3,4,5,5,7,9,12,14,32,59,59,2789,2609,3,6.060963538139738,1.2210416607558727,211.81358257308602,70.87020437432771
1786604679,50,,Aggregated,376.000000,360.200000,3,4,5,6,7,10,13,17,35,59,59,5675,5340,3,6.47831189195884,1.123958732932806,216.2044160068035,126.65480176211453
1786604680,50,GET,/api/v1/games/history,73.400000,68.300000,3,4,5,6,10,12,17,20,56,56,56,1193,1094,4,7.1552376842870995,1.3302499428391457,216.2044160068035,282.85247275775356
1786604680,50,GET,/api/v1/games/recent,120.100000,119.000000,3,4,5,6,7,9,12,14,29,56,56,1878,1818,3,6.455671880047082,1.0964996181428432,170.29745830222964,109.66453674121406
1786604680,50,GET,/api/v1/users/leaderboard,181.900000,172.900000,3,4,5,5,7,9,12,14,30,59,59,2985,2794,3,5.9212301806289345,1.1360421776771545,211.81358257308602,70.88844221105528
1786604680,50,,Aggregated,375.400000,360.200000,3,4,5,6,7,10,13,15,30,59,59,6056,5706,3,6.330056545122242,1.0964996181428432,216.2044160068035,124.66892338177014
1786604681,50,GET,/api/v1/games/history,75.200000,70.600000,3,4,5,6,9,12,17,23,30,30,30,1265,1159,4,7.045022835918212,1.1874577030539513,216.2044160068035,285.58577075098816
1786604681,50,GET,/api/v1/games/recent,121.400000,120.800000,3,4,5,6,7,9,10,13,18,29,29,1989,1929,3,6.3384547499521195,1.0964996181428432,170.29745830222964,107.57013574660634
1786604681,50,GET,/api/v1/users/leaderboard,183.000000,174.100000,3,4,5,5,7,9,11,13,29,30,30,3179,2979,3,5.811876315329389,1.1360421776771545,211.81358257308602,70.92387543252595
1786604681,50,,Aggregated,379.600000,365.500000,3,4,5,6,7,10,13,15,29,30,30,6433,6067,3,6.217176308335681,1.0964996181428432,216.2044160068035,124.46603450956007
1786604682,50,GET,/api/v1/games/history,75.200000,71.000000,3,5,5,6,9,13,18,23,30,30,30,1336,1222,4,6.951779636350867,1.1874577030539513,216.2044160068035,289.8667664670659
1786604682,50,GET,/api/v1/games/recent,122.600000,122.600000,3,4,5,6,7,9,12,15,48,48,48,2102,2042,3,6.31584800101044,1.0964996181428432,170.29745830222964,105.66603235014271
1786604682,50,GET,/api/v1/users/leaderboard,185.800000,176.500000,3,4,5,5,7,9,11,13,48,49,49,3376,3168,3,5.767072330259881,1.1360421776771545,211.81358257308602,70.96682464454976
1786604682,50,,Aggregated,383.600000,370.100000,3,4,5,6,7,10,13,17,48,49,49,6814,6432,3,6.168641954688298,1.0964996181428432,216.2044160068035,124.58996184326386
1786604683,50,GET,/api/v1/games/history,75.500000,71.500000,3,5,5,6,9,13,18,24,30,30,30,1400,1282,4,6.8136603628019135,1.1874577030539513,216.2044160068035,286.20642857142855
1786604683,50,GET,/api/v1/games/recent,119.900000,119.900000,3,4,5,6,7,9,12,15,48,48,48,2214,2154,3,6.164273805117071,1.0964996181428432,170.29745830222964,103.93766937669376
1786604683,50,GET,/api/v1/users/leaderboard,187.400000,177.600000,3,4,5,6,7,9,11,13,48,49,49,3582,3365,3,5.624828302202146,1.1360421776771545,211.81358257308602,71.00083752093802
1786604683,50,,Aggregated,382.800000,369.000000,3,4,5,6,7,10,13,17,48,49,49,7196,6801,3,6.022090285011112,1.0964996181428432,216.2044160068035,123.00333518621457
1786604684,50,GET,/api/v1/games/history,74.500000,69.900000,3,4,5,6,9,13,17,21,30,30,30,1490,1368,3,6.653165275343513,1.1874577030539513,216.2044160068035,283.30402684563757
1786604684,50,GET,/api/v1/games/recent,119.700000,119.700000,3,4,5,6,7,9,12,15,48,48,48,2342,2282,3,6.039603790673916,1.0964996181428432,170.29745830222964,102.15456874466268
1786604684,50,GET,/api/v1/users/leaderboard,187.400000,177.900000,3,4,5,6,7,9,11,13,48,49,49,3747,3523,3,5.5631457886146345,1.1360421776771545,211.81358257308602,71.02722177742194
1786604684,50,,Aggregated,381.600000,367.500000,3,4,5,6,7,10,13,16,48,49,49,7579,7173,3,5.924670221395854,1.0964996181428432,216.2044160068035,122.37867792584774
1786604685,50,GET,/api/v1/games/history,73.800000,68.800000,3,4,5,5,8,12,16,20,30,30,30,1575,1450,3,6.497302095864027,1.1874577030539513,216.2044160068035,278.9371428571429
1786604685,50,GET,/api/v1/games/recent,120.200000,120.200000,3,4,5,6,7,10,13,16,48,48,48,2462,2402,3,5.9335573215512705,1.0964996181428432,170.29745830222964,100.70430544272949
1786604685,50,GET,/api/v1/users/leaderboard,188.600000,179.500000,3,4,5,5,7,9,12,14,48,49,49,3930,3692,3,5.476259473123547,1.1360421776771545,211.81358257308602,71.00152671755725
1786604685,50,,Aggregated,382.600000,368.500000,3,4,5,5,7,10,13,17,48,49,49,7967,7544,3,5.819426215140029,1.0964996181428432,216.2044160068035,121.28731015438684
1786604686,50,GET,/api/v1/games/history,73.100000,68.600000,3,4,5,6,8,12,17,24,53,53,53,1665,1536,3,6.437757563450046,1.1874577030539513,216.2044160068035,274.4384384384384
1786604686,50,GET,/api/v1/games/recent,120.800000,120.800000,3,4,5,6,7,10,15,28,48,48,48,2572,2512,3,5.915249056402959,1.0964996181428432,170.29745830222964,99.46345256609642
1786604686,50,GET,/api/v1/users/leaderboard,187.900000,178.700000,3,4,5,5,7,10,13,20,48,49,49,4121,3873,3,5.457320852845625,1.1360421776771545,211.81358257308602,71.01407425382189
1786604686,50,,Aggregated,381.800000,368.100000,3,4,5,5,7,10,14,23,48,53,53,8358,7921,3,5.793551824693654,1.0964996181428432,216.2044160068035,120.29301268245992
1786604687,50,GET,/api/v1/games/history,75.200000,70.500000,3,4,5,5,9,12,18,24,53,53,53,1742,1609,3,6.377208126274747,1.1874577030539513,216.2044160068035,272.0499425947187
1786604687,50,GET,/api/v1/games/recent,120.200000,120.200000,3,4,5,5,7,10,18,28,48,48,48,2697,2637,3,5.85257508030557,1.0964996181428432,170.29745830222964,98.20133481646273
1786604687,50,GET,/api/v1/users/leaderboard,185.900000,177.000000,3,4,5,5,7,10,14,20,48,49,49,4306,4046,3,5.426247674051311,1.1360421776771545,211.81358257308602,71.00743149094286
1786604687,50,,Aggregated,381.300000,367.700000,3,4,5,5,8,11,17,23,48,53,53,8745,8292,3,5.747159980791272,1.0964996181428432,216.2044160068035,119.44173813607776
1786604688,50,GET,/api/v1/games/history,76.500000,72.100000,3,4,5,6,10,14,19,25,53,53,53,1818,1680,3,6.362143712378505,1.1874577030539513,216.2044160068035,270.0522552255226
1786604688,50,GET,/api/v1/games/recent,117.500000,117.500000,3,4,5,5,7,10,19,28,48,48,48,2804,2744,3,5.776144222711105,1.0964996181428432,170.29745830222964,97.15406562054208
1786604688,50,GET,/api/v1/users/leaderboard,187.100000,177.900000,3,4,5,5,7,10,15,21,48,49,49,4497,4232,3,5.379600259244495,1.1360421776771545,211.81358257308602,71.05537024683122
1786604688,50,,Aggregated,381.100000,367.500000,3,4,5,5,7,11,18,24,48,53,53,9119,8656,3,5.697417264547489,1.0964996181428432,216.2044160068035,118.75326241912491
1786604689,50,GET,/api/v1/games/history,76.500000,72.300000,3,4,5,6,10,14,20,25,53,53,53,1891,1747,3,6.309962885859134,1.1874577030539513,216.2044160068035,271.41776837652037
1786604689,50,GET,/api/v1/games/recent,115.700000,115.700000,3,4,5,5,7,11,21,29,48,48,48,2898,2838,3,5.748432664858824,1.0964996181428432,170.29745830222964,96.33747412008282
1786604689,50,GET,/api/v1/users/leaderboard,189.500000,179.900000,3,4,5,5,7,10,17,22,48,49,49,4712,4437,3,5.326281468196597,1.1360421776771545,211.81358257308602,71.0740662139219
1786604689,50,,Aggregated,381.700000,367.900000,3,4,5,5,8,11,19,24,48,53,53,9501,9022,3,5.650830013478882,1.0964996181428432,216.2044160068035,118.65466792969161
1786604690,50,GET,/api/v1/games/history,76.400000,72.000000,3,4,5,6,11,14,21,28,72,72,72,1974,1824,3,6.302983760258151,1.1874577030539513,216.2044160068035,270.0309017223911
1786604690,50,GET,/api/v1/games/recent,116.100000,116.100000,3,4,5,5,8,11,21,28,48,48,48,3024,2964,3,5.7029398935834665,1.0964996181428432,170.29745830222964,95.31746031746032
1786604690,50,GET,/api/v1/users/leaderboard,189.200000,179.700000,3,4,5,6,8,11,17,22,48,49,49,4893,4610,3,5.304826152199358,1.1360421776771545,211.81358257308602,71.0913549969344
1786604690,50,,Aggregated,381.700000,367.800000,3,4,5,6,8,12,19,25,49,72,72,9891,9398,3,5.6257501307913715,1.0964996181428432,216.2044160068035,118.20149630977656
1786604691,50,GET,/api/v1/games/history,76.200000,71.600000,3,4,5,6,10,14,19,26,72,72,72,2048,1894,3,6.260308627815903,1.1874577030539513,216.2044160068035,267.583984375
1786604691,50,GET,/api/v1/games/recent,113.300000,113.300000,3,4,5,5,8,11,21,28,48,48,48,3138,3078,3,5.666434189685786,1.0964996181428432,170.29745830222964,94.43785850860421
1786604691,50,GET,/api/v1/users/leaderboard,191.300000,181.800000,3,4,5,5,8,11,17,22,48,49,49,5090,4800,3,5.258749103290715,1.1226660571992397,211.81358257308602,71.11984282907662
1786604691,50,,Aggregated,380.800000,366.700000,3,4,5,6,8,12,19,25,49,72,72,10276,9772,3,5.582854757955499,1.0964996181428432,216.2044160068035,117.39567925262749
1786604692,50,GET,/api/v1/games/history,77.100000,72.100000,3,4,5,6,10,14,20,26,72,72,72,2113,1957,3,6.251514032245091,1.1874577030539513,216.2044160068035,263.1751064836725
1786604692,50,GET,/api/v1/games/recent,113.300000,113.300000,3,4,5,6,8,11,19,23,43,47,47,3256,3196,3,5.638306621943785,1.0964996181428432,170.29745830222964,93.60933660933661
1786604692,50,GET,/api/v1/users/leaderboard,191.900000,182.600000,3,4,5,6,8,11,16,20,44,48,48,5282,4981,3,5.2428515731127465,1.1226660571992397,211.81358257308602,71.11946232487693
1786604692,50,,Aggregated,382.300000,368.000000,3,4,5,6,8,12,18,23,48,72,72,10651,10134,3,5.563845415488158,1.0964996181428432,216.2044160068035,116.09557788001126
1786604693,50,GET,/api/v1/games/history,77.300000,72.100000,3,5,6,7,10,14,22,30,72,72,72,2208,2047,3,6.190852061938157,1.1874577030539513,216.2044160068035,260.27807971014494
1786604693,50,GET,/api/v1/games/recent,114.200000,114.200000,3,4,5,6,8,11,19,23,43,47,47,3370,3310,3,5.572851847177399,1.0964996181428432,170.29745830222964,92.87655786350149
1786604693,50,GET,/api/v1/users/leaderboard,191.200000,182.300000,3,4,5,6,8,11,16,19,44,48,48,5462,5151,3,5.206145308396862,1.1226660571992397,211.81358257308602,71.12101794214574
1786604693,50,,Aggregated,382.700000,368.600000,3,4,5,6,8,12,18,23,48,72,72,11040,10508,3,5.515025158714759,1.0964996181428432,216.2044160068035,115.59338768115941
1786604694,50,GET,/api/v1/games/history,77.800000,73.300000,3,5,6,7,11,15,21,30,72,72,72,2275,2110,3,6.150555320616279,1.1874577030539513,216.2044160068035,258.51824175824174
1786604694,50,GET,/api/v1/games/recent,115.400000,115.400000,3,4,5,6,8,11,18,22,43,47,47,3491,3431,3,5.527106696375374,1.0964996181428432,170.29745830222964,92.146376396448
1786604694,50,GET,/api/v1/users/leaderboard,189.300000,180.200000,3,4,5,6,8,11,16,19,44,48,48,5659,5337,3,5.169898805766903,1.1226660571992397,211.81358257308602,71.12228308888496
1786604694,50,,Aggregated,382.500000,368.900000,3,4,5,6,8,12,18,22,48,72,72,11425,10878,3,5.47431949000292,1.0964996181428432,216.2044160068035,114.86153172866521
1786604695,50,GET,/api/v1/games/history,78.200000,73.900000,4,5,6,7,10,15,22,30,72,72,72,2349,2181,3,6.095208466114859,1.1874577030539513,216.2044160068035,256.4218816517667
1786604695,50,GET,/api/v1/games/recent,114.700000,114.700000,3,4,5,6,8,11,18,22,43,47,47,3608,3548,3,5.4976569028920235,1.0964996181428432,170.29745830222964,91.4789356984479
1786604695,50,GET,/api/v1/users/leaderboard,189.900000,180.500000,3,5,5,6,8,12,16,19,44,48,48,5848,5517,3,5.1619449168381255,1.1226660571992397,211.81358257308602,71.13218194254446
1786604695,50,,Aggregated,382.800000,369.100000,3,5,5,6,8,12,18,22,48,72,72,11805,11246,3,5.450253677781244,1.0964996181428432,216.2044160068035,114.22041507835662
1786604696,50,GET,/api/v1/games/history,79.500000,75.000000,4,5,6,7,10,14,20,25,72,72,72,2423,2250,3,6.0381915059372675,1.1874577030539513,216.2044160068035,257.3970284770945
1786604696,50,GET,/api/v1/games/recent,113.600000,113.600000,3,4,5,6,8,10,14,18,26,28,28,3725,3665,3,5.459056883275309,1.0964996181428432,170.29745830222964,90.85986577181208
1786604696,50,GET,/api/v1/users/leaderboard,190.000000,180.500000,3,5,5,6,8,10,14,16,42,48,48,6034,5694,3,5.13413747012267,1.1226660571992397,211.81358257308602,71.14053695724229
1786604696,50,,Aggregated,383.100000,369.100000,3,5,5,6,8,11,15,18,42,72,72,12182,11609,3,5.4133073718442555,1.0964996181428432,216.2044160068035,114.21671318338532
1786604697,50,GET,/api/v1/games/history,77.500000,73.000000,4,5,6,6,10,14,19,25,72,72,72,2492,2316,3,6.000897780592952,1.1874577030539513,216.2044160068035,255.74959871589084
1786604697,50,GET,/api/v1/games/recent,115.000000,115.000000,3,4,5,6,8,10,14,18,26,28,28,3838,3778,3,5.4238576229919895,1.0964996181428432,170.29745830222964,90.30276185513289
1786604697,50,GET,/api/v1/users/leaderboard,190.200000,181.000000,3,5,5,6,8,10,14,17,42,48,48,6245,5892,3,5.116699945951123,1.1226660571992397,211.81358257308602,71.13466773418735
1786604697,50,,Aggregated,382.700000,369.000000,3,5,5,6,8,11,15,19,42,72,72,12575,11986,3,5.38566950208713,1.0964996181428432,216.2044160068035,113.57025844930418
1786604698,50,GET,/api/v1/games/history,76.600000,72.300000,4,5,6,6,9,13,18,23,72,72,72,2578,2397,3,5.957751061270249,1.1874577030539513,216.2044160068035,254.92474786656322
1786604698,50,GET,/api/v1/games/recent,115.300000,115.300000,3,4,5,6,8,10,13,15,19,23,23,3961,3901,3,5.380533318200126,1.0964996181428432,170.29745830222964,89.72910881090634
1786604698,50,GET,/api/v1/users/leaderboard,191.300000,181.900000,3,5,5,6,8,10,14,15,24,24,24,6420,6058,3,5.087004664551316,1.1226660571992397,211.81358257308602,71.13925233644859
1786604698,50,,Aggregated,383.200000,369.500000,3,5,5,6,8,11,14,17,30,72,72,12959,12356,3,5.349945571090736,1.0964996181428432,216.2044160068035,113.38274558222085
1786604699,50,GET,/api/v1/games/history,76.200000,71.800000,4,5,6,6,9,13,18,22,72,72,72,2652,2467,3,5.906455845116929,1.1874577030539513,216.2044160068035,253.0079185520362
1786604699,50,GET,/api/v1/games/recent,114.600000,114.600000,3,4,5,6,8,10,13,14,19,23,23,4066,4006,3,5.3410220763426635,1.0964996181428432,170.29745830222964,89.26168224299066
1786604699,50,GET,/api/v1/users/leaderboard,191.100000,182.000000,3,5,5,6,8,10,13,15,24,24,24,6623,6251,3,5.043149772141633,1.1226660571992397,211.81358257308602,71.14645930847048
1786604699,50,,Aggregated,381.900000,368.400000,3,5,5,6,8,11,14,17,30,72,72,13341,12724,3,5.305546631028664,1.0964996181428432,216.2044160068035,112.81897908702496
1786604700,50,GET,/api/v1/games/history,74.500000,70.300000,4,5,6,6,9,12,17,21,34,34,34,2739,2551,3,5.879186955425111,1.1874577030539513,216.2044160068035,249.56772544724353
